<<<<<<< HEAD
Farm,Type,Round,Date,Species,Load,Netted on,Plant pollen,Status,Proportion,Weight,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Andrena flavipes,0.5000,Tripleurospermum inodorum,Raphanus raphanistrum,Wild,20,10.00,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Andrena flavipes,0.5000,Tripleurospermum inodorum,Trifolium repens,Wild,15,7.50,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Andrena flavipes,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,15,7.50,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Andrena flavipes,0.5000,Tripleurospermum inodorum,Viburnum opulus,Wild,10,5.00,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Andrena haemorrhoa,0.2500,Hypochaeris radicata,Oenanthe crocata,Wild,100,25.00,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Andrena labiata,0.7500,Veronica chamaedrys,Geranium spp,Wild,5,3.75,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Andrena labiata,0.7500,Veronica chamaedrys,Ranunculus repens,Wild,5,3.75,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Andrena labiata,0.7500,Veronica chamaedrys,Silene dioica,Sown,80,60.00,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Andrena labiata,0.7500,Veronica chamaedrys,Veronica chamaedrys,Wild,10,7.50,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Andrena nitida,0.2500,Oenanthe crocata,Ranunculus repens,Wild,95,23.75,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Andrena nitida,0.2500,Oenanthe crocata,Raphanus raphanistrum,Wild,5,1.25,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Andrena semilaevis,0.1250,Oenanthe crocata,Oenanthe crocata,Wild,100,12.50,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Andrena semilaevis,0.1250,Raphanus raphanistrum,Raphanus raphanistrum,Wild,90,11.25,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Andrena semilaevis,0.5000,Raphanus raphanistrum,Raphanus raphanistrum,Wild,95,47.50,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Andrena semilaevis,0.1250,Raphanus raphanistrum,Tripleurospermum inodorum,Wild,10,1.25,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Andrena semilaevis,0.5000,Raphanus raphanistrum,Tripleurospermum inodorum,Wild,5,2.50,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Andrena subopaca,0.2500,Raphanus raphanistrum,Ranunculus repens,Wild,10,2.50,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Andrena subopaca,0.2500,Raphanus raphanistrum,Raphanus raphanistrum,Wild,50,12.50,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Andrena subopaca,0.2500,Raphanus raphanistrum,Tripleurospermum inodorum,Wild,30,7.50,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Andrena subopaca,0.2500,Raphanus raphanistrum,Veronica persica,Wild,10,2.50,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Lasioglossum laevigatum,0.5000,Raphanus raphanistrum,Ranunculus repens,Wild,5,2.50,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Lasioglossum laevigatum,0.5000,Raphanus raphanistrum,Raphanus raphanistrum,Wild,50,25.00,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Lasioglossum laevigatum,0.5000,Raphanus raphanistrum,Tripleurospermum inodorum,Wild,45,22.50,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Lasioglossum lativentre,0.1250,vegetation,Ranunculus repens,Wild,60,7.50,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Lasioglossum lativentre,0.1250,vegetation,Trifolium dubium,Wild,40,5.00,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Lasioglossum leucozonium,0.5000,Crepis vesicaria,Crepis vesicaria,Wild,100,50.00,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Lasioglossum leucozonium,0.2500,Hypochaeris radicata,Hypochaeris radicata,Wild,100,25.00,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Lasioglossum malachurum,1.0000,nests,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Lasioglossum malachurum,1.0000,nests,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Lasioglossum parvulum,0.0625,Oenanthe crocata,Oenanthe crocata,Wild,20,1.25,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Lasioglossum parvulum,0.2500,Oenanthe crocata,Oenanthe crocata,Wild,90,22.50,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Lasioglossum parvulum,0.0625,Oenanthe crocata,Ranunculus repens,Wild,5,0.31,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Lasioglossum parvulum,0.2500,Oenanthe crocata,Ranunculus repens,Wild,10,2.50,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Lasioglossum parvulum,0.0625,Oenanthe crocata,Rosa canina,Wild,30,1.88,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Lasioglossum parvulum,0.0625,Oenanthe crocata,Silene dioica,Sown,45,2.81,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Lasioglossum pauxillum,0.7500,Hypochaeris radicata,Hypochaeris radicata,Wild,100,75.00,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Lasioglossum pauxillum,0.7500,Leucanthemum vulgare,Leucanthemum vulgare,Sown,70,52.50,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Lasioglossum pauxillum,0.2500,Leucanthemum vulgare,Leucanthemum vulgare,Sown,100,25.00,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Lasioglossum pauxillum,0.7500,Leucanthemum vulgare,Ranunculus repens,Wild,30,22.50,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Lasioglossum pauxillum,0.0625,Ranunculus repens,Ranunculus repens,Wild,100,6.25,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Lasioglossum pauxillum,0.7500,Ranunculus repens,Ranunculus repens,Wild,100,75.00,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Lasioglossum pauxillum,0.2500,Ranunculus repens,Ranunculus repens,Wild,100,25.00,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Lasioglossum villosulum,0.1250,Hypochaeris radicata,Hypochaeris radicata,Wild,100,12.50,,,,,,,,,
Farm15,HLS,Two,04/06/2015,Lasioglossum villosulum,1.0000,Hypochaeris radicata,Hypochaeris radicata,Wild,100,100.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Andrena labiata,0.5000,Raphanus raphanistrum,Ranunculus repens,Wild,30,15.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Andrena labiata,0.5000,Raphanus raphanistrum,Raphanus raphanistrum,Wild,25,12.50,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Andrena labiata,0.2500,Raphanus raphanistrum,Raphanus raphanistrum,Wild,15,3.75,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Andrena labiata,0.5000,Raphanus raphanistrum,Silene dioica,Sown,30,15.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Andrena labiata,0.5000,Raphanus raphanistrum,Tripleurospermum inodorum,Wild,15,7.50,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Andrena labiata,0.2500,Raphanus raphanistrum,Tripleurospermum inodorum,Wild,15,3.75,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Andrena labiata,0.2500,Raphanus raphanistrum,Veronica chamaedrys,Wild,70,17.50,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Andrena nigroaenea,1.0000,Tripleurospermum inodorum,Oenanthe crocata,Wild,5,5.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Andrena nigroaenea,1.0000,Tripleurospermum inodorum,Ranunculus repens,Wild,50,50.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Andrena nigroaenea,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,45,45.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Andrena semilaevis,0.7500,Oenanthe crocata,Oenanthe crocata,Wild,100,75.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Andrena semilaevis,1.0000,Oenanthe crocata,Oenanthe crocata,Wild,100,100.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Halictus tumulorum,0.2500,Leucanthemum vulgare,Leucanthemum vulgare,Sown,100,25.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum calceatum,1.0000,Ranunculus repens,Ranunculus repens,Wild,25,25.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum calceatum,1.0000,Ranunculus repens,Stachys sylvatica,Wild,75,75.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum laevigatum,1.0000,Ranunculus repens,Ranunculus repens,Wild,80,80.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum laevigatum,1.0000,Ranunculus repens,Raphanus raphanistrum,Wild,10,10.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum laevigatum,1.0000,Ranunculus repens,Tripleurospermum inodorum,Wild,10,10.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum leucopus,0.0625,Tripleurospermum inodorum,Raphanus raphanistrum,Wild,60,3.75,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum leucopus,0.0625,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,40,2.50,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum leucozonium,1.0000,Hypochaeris radicata,Hypochaeris radicata,Wild,95,95.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum leucozonium,1.0000,Hypochaeris radicata,Hypochaeris radicata,Wild,100,100.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum leucozonium,1.0000,Hypochaeris radicata,Hypochaeris radicata,Wild,80,80.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum leucozonium,1.0000,Hypochaeris radicata,Hypochaeris radicata,Wild,100,100.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum leucozonium,1.0000,Hypochaeris radicata,Hypochaeris radicata,Wild,100,100.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum leucozonium,1.0000,Hypochaeris radicata,Ranunculus repens,Wild,5,5.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum leucozonium,1.0000,Hypochaeris radicata,Ranunculus repens,Wild,20,20.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum malachurum,0.5000,Raphanus raphanistrum,Oenanthe crocata,Wild,5,2.50,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum malachurum,0.5000,Raphanus raphanistrum,Raphanus raphanistrum,Wild,55,27.50,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Raphanus raphanistrum,Wild,50,50.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Raphanus raphanistrum,Wild,30,30.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum malachurum,0.5000,Raphanus raphanistrum,Tripleurospermum inodorum,Wild,40,20.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum malachurum,0.1250,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,12.50,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,50,50.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,70,70.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum morio,0.2500,Tripleurospermum inodorum,Ranunculus repens,Wild,10,2.50,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum morio,0.2500,Tripleurospermum inodorum,Raphanus raphanistrum,Wild,50,12.50,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum morio,0.2500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,40,10.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum pauxillum,0.7500,Leucanthemum vulgare,Leucanthemum vulgare,Sown,45,33.75,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum pauxillum,0.7500,Leucanthemum vulgare,Leucanthemum vulgare,Sown,15,11.25,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum pauxillum,0.7500,Leucanthemum vulgare,Ranunculus repens,Wild,55,41.25,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum pauxillum,0.7500,Leucanthemum vulgare,Ranunculus repens,Wild,85,63.75,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum pauxillum,0.5000,Tripleurospermum inodorum,Ranunculus repens,Wild,25,12.50,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum pauxillum,0.7500,Tripleurospermum inodorum,Raphanus raphanistrum,Wild,85,63.75,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum pauxillum,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum pauxillum,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum pauxillum,0.7500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,15,11.25,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum pauxillum,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,75,37.50,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum puncticolle,1.0000,Centaurea nigra,Centaurea nigra,Sown,100,100.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum puncticolle,1.0000,Centaurea nigra,Centaurea nigra,Sown,100,100.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum villosulum,1.0000,Hypochaeris radicata,Hypochaeris radicata,Wild,100,100.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum zonulum,0.7500,Centaurea nigra,Centaurea nigra,Sown,96,72.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum zonulum,1.0000,Silene dioica,Convolvulus arvensis,Wild,5,5.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum zonulum,1.0000,Rosa arvensis,Lonicera periclymenum,Wild,15,15.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum zonulum,1.0000,Silene dioica,Ranunculus repens,Wild,20,20.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum zonulum,0.7500,Centaurea nigra,Ranunculus repens,Wild,2,1.50,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum zonulum,1.0000,Rosa arvensis,Rosa arvensis,Wild,85,85.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum zonulum,0.7500,Centaurea nigra,Rosa arvensis,Wild,2,1.50,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum zonulum,1.0000,Silene dioica,Rubus fruticosus agg.,Wild,30,30.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum zonulum,0.7500,vegetation,Rubus fruticosus agg.,Wild,95,71.25,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum zonulum,1.0000,Silene dioica,Silene dioica,Sown,45,45.00,,,,,,,,,
Farm15,HLS,Three,25/06/2015,Lasioglossum zonulum,0.7500,vegetation,Tripleurospermum inodorum,Wild,5,3.75,,,,,,,,,
Farm15,HLS,Four,08/08/2015,Andrena dorsata,0.2500,Hypochaeris radicata,Hypochaeris radicata,Wild,70,17.50,,,,,,,,,
Farm15,HLS,Four,08/08/2015,Andrena dorsata,0.2500,Hypochaeris radicata,Pulicharia dysenterica,Wild,30,7.50,,,,,,,,,
Farm15,HLS,Four,08/08/2015,Andrena flavipes,0.7500,Centaurea nigra,Centaurea nigra,Sown,18,13.50,,,,,,,,,
Farm15,HLS,Four,08/08/2015,Andrena flavipes,1.0000,Centaurea nigra,Centaurea nigra,Sown,95,95.00,,,,,,,,,
Farm15,HLS,Four,08/08/2015,Andrena flavipes,0.7500,Pulicharia dysenterica,Centaurea nigra,Sown,10,7.50,,,,,,,,,
Farm15,HLS,Four,08/08/2015,Andrena flavipes,0.2500,Pulicharia dysenterica,Leucanthemum vulgare,Sown,10,2.50,,,,,,,,,
Farm15,HLS,Four,08/08/2015,Andrena flavipes,0.7500,Centaurea nigra,Phlox spp,Wild,2,1.50,,,,,,,,,
Farm15,HLS,Four,08/08/2015,Andrena flavipes,0.7500,Pulicharia dysenterica,Phlox spp,Wild,5,3.75,,,,,,,,,
Farm15,HLS,Four,08/08/2015,Andrena flavipes,0.2500,Pulicharia dysenterica,Pulicharia dysenterica,Wild,90,22.50,,,,,,,,,
Farm15,HLS,Four,08/08/2015,Andrena flavipes,1.0000,Centaurea nigra,Pulicharia dysenterica,Wild,5,5.00,,,,,,,,,
Farm15,HLS,Four,08/08/2015,Andrena flavipes,0.7500,Pulicharia dysenterica,Pulicharia dysenterica,Wild,80,60.00,,,,,,,,,
Farm15,HLS,Four,08/08/2015,Andrena flavipes,0.7500,Pulicharia dysenterica,Rubus fruticosus agg.,Wild,5,3.75,,,,,,,,,
Farm15,HLS,Four,08/08/2015,Andrena flavipes,0.7500,Centaurea nigra,Senecio jacobea,Wild,80,60.00,,,,,,,,,
Farm15,HLS,Four,08/08/2015,Andrena minutula,0.7500,Heracleum sphondylium,Heracleum sphondylium,Wild,45,33.75,,,,,,,,,
Farm15,HLS,Four,08/08/2015,Andrena minutula,0.2500,Heracleum sphondylium,Heracleum sphondylium,Wild,40,10.00,,,,,,,,,
Farm15,HLS,Four,08/08/2015,Andrena minutula,1.0000,Heracleum sphondylium,Heracleum sphondylium,Wild,85,85.00,,,,,,,,,
Farm15,HLS,Four,08/08/2015,Andrena minutula,0.7500,Heracleum sphondylium,Raphanus raphanistrum,Wild,30,22.50,,,,,,,,,
Farm15,HLS,Four,08/08/2015,Andrena minutula,1.0000,Heracleum sphondylium,Rubus fruticosus agg.,Wild,15,15.00,,,,,,,,,
Farm15,HLS,Four,08/08/2015,Andrena minutula,0.7500,Heracleum sphondylium,Tripleurospermum inodorum,Wild,25,18.75,,,,,,,,,
Farm15,HLS,Four,08/08/2015,Andrena minutula,0.2500,Heracleum sphondylium,Tripleurospermum inodorum,Wild,60,15.00,,,,,,,,,
Farm15,HLS,Four,08/08/2015,Lasioglossum leucozonium,0.7500,Hypochaeris radicata,Hypochaeris radicata,Wild,100,75.00,,,,,,,,,
Farm15,HLS,Four,08/08/2015,Lasioglossum malachurum,1.0000,nests,Rubus fruticosus agg.,Wild,75,75.00,,,,,,,,,
Farm15,HLS,Four,08/08/2015,Lasioglossum malachurum,1.0000,nests,Tripleurospermum inodorum,Wild,25,25.00,,,,,,,,,
Farm15,HLS,Four,08/08/2015,Lasioglossum pauxillum,1.0000,nests,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm2,HLS,One,22/04/2015,Andrena chrysosceles,0.1250,vegetation,Taraxacum agg.,Wild,100,12.50,,,,,,,,,
Farm2,HLS,One,22/04/2015,Andrena haemorrhoa,1.0000,vegetation,Brassica-type,Crop,100,100.00,,,,,,,,,
Farm2,HLS,One,22/04/2015,Andrena haemorrhoa,0.6666,Taraxacum agg.,Taraxacum agg.,Wild,100,66.66,,,,,,,,,
Farm2,HLS,One,22/04/2015,Anthophora plumipes,1.0000,Lamium album,Glechoma hederacea,Wild,40,40.00,,,,,,,,,
Farm2,HLS,One,22/04/2015,Anthophora plumipes,1.0000,Lamium album,Lamium album,Wild,50,50.00,,,,,,,,,
Farm2,HLS,One,22/04/2015,Anthophora plumipes,1.0000,Lamium album,Prunus spinosa,Wild,10,10.00,,,,,,,,,
Farm2,HLS,One,22/04/2015,Lasioglossum calceatum,0.2500,Taraxacum agg.,Taraxacum agg.,Wild,100,25.00,,,,,,,,,
Farm2,HLS,One,22/04/2015,Lasioglossum malachurum,0.5000,Taraxacum agg.,Taraxacum agg.,Wild,100,50.00,,,,,,,,,
Farm2,HLS,One,22/04/2015,Lasioglossum malachurum,1.0000,nests,Taraxacum agg.,Wild,100,100.00,,,,,,,,,
Farm2,HLS,One,22/04/2015,Lasioglossum malachurum,0.0625,Taraxacum agg.,Taraxacum agg.,Wild,100,6.25,,,,,,,,,
Farm2,HLS,One,22/04/2015,Lasioglossum malachurum,0.7500,nests,Taraxacum agg.,Wild,100,75.00,,,,,,,,,
Farm2,HLS,Two,26/05/2015,Andrena carantonica,1.0000,vegetation,Brassica-type,Crop,100,100.00,,,,,,,,,
Farm2,HLS,Two,26/05/2015,Andrena flavipes,0.5000,vegetation,Anthriscus sylvestris,Wild,50,25.00,,,,,,,,,
Farm2,HLS,Two,26/05/2015,Andrena flavipes,1.0000,Sinapis arvensis,Sinapis arvensis,Wild,100,100.00,,,,,,,,,
Farm2,HLS,Two,26/05/2015,Andrena flavipes,1.0000,Sinapis arvensis,Sinapis arvensis,Wild,100,100.00,,,,,,,,,
Farm2,HLS,Two,26/05/2015,Andrena flavipes,1.0000,Sinapis arvensis,Sinapis arvensis,Wild,100,100.00,,,,,,,,,
Farm2,HLS,Two,26/05/2015,Andrena flavipes,0.5000,vegetation,Taraxacum agg.,Wild,50,25.00,,,,,,,,,
Farm2,HLS,Two,26/05/2015,Andrena haemorrhoa,1.0000,Crataegus monogyna,Brassica-type,Crop,98,98.00,,,,,,,,,
Farm2,HLS,Two,26/05/2015,Andrena haemorrhoa,1.0000,Crataegus monogyna,Crataegus monogyna,Wild,2,2.00,,,,,,,,,
Farm2,HLS,Two,26/05/2015,Andrena haemorrhoa,0.2500,Crataegus monogyna,Crataegus monogyna,Wild,100,25.00,,,,,,,,,
Farm2,HLS,Two,26/05/2015,Andrena haemorrhoa,1.0000,Crataegus monogyna,Crataegus monogyna,Wild,100,100.00,,,,,,,,,
Farm2,HLS,Two,26/05/2015,Andrena haemorrhoa,1.0000,vegetation,Crataegus monogyna,Wild,100,100.00,,,,,,,,,
Farm2,HLS,Two,26/05/2015,Andrena haemorrhoa,1.0000,vegetation,Crataegus monogyna,Wild,100,100.00,,,,,,,,,
Farm2,HLS,Two,26/05/2015,Andrena nitida,1.0000,Ranunculus repens,Acer pseudoplatanus,Wild,90,90.00,,,,,,,,,
Farm2,HLS,Two,26/05/2015,Andrena nitida,1.0000,Ranunculus repens,Ranunculus repens,Wild,10,10.00,,,,,,,,,
Farm2,HLS,Two,26/05/2015,Lasioglossum malachurum,0.7500,Taraxacum agg.,Taraxacum agg.,Wild,100,75.00,,,,,,,,,
Farm2,HLS,Two,26/05/2015,Lasioglossum parvulum,0.0625,Ranunculus repens,Ranunculus repens,Wild,100,6.25,,,,,,,,,
Farm2,HLS,Two,26/05/2015,Lasioglossum villosulum,0.1250,Taraxacum agg.,Taraxacum agg.,Wild,100,12.50,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Andrena chrysosceles,0.7500,Heracleum sphondylium,Heracleum sphondylium,Wild,100,75.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Andrena chrysosceles,0.5000,Heracleum sphondylium,Heracleum sphondylium,Wild,100,50.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Andrena chrysosceles,0.7500,Rosa arvensis,Rosa arvensis,Wild,100,75.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Andrena flavipes,1.0000,Trifolium repens,Centaurea nigra,Sown,10,10.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Andrena flavipes,1.0000,Trifolium repens,Leucanthemum vulgare,Sown,5,5.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Andrena flavipes,1.0000,Trifolium repens,Ranunculus repens,Wild,20,20.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Andrena flavipes,1.0000,Trifolium repens,Sisymbrium officinale,Wild,55,55.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Andrena flavipes,1.0000,Trifolium repens,Trifolium repens,Wild,10,10.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum calceatum,0.7500,Leucanthemum vulgare,Leucanthemum vulgare,Sown,100,75.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum leucozonium,1.0000,Centaurea nigra,Centaurea nigra,Sown,60,60.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum leucozonium,1.0000,Centaurea nigra,Helminthotheca echioides,Wild,40,40.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,20,20.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,100,100.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,5,5.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,0.5000,Heracleum sphondylium,Centaurea nigra,Sown,85,42.50,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,35,35.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,0.5000,nests,Centaurea nigra,Sown,50,25.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,Centaurea nigra,Centaurea nigra,Sown,45,45.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,0.7500,nests,Centaurea nigra,Sown,90,67.50,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,0.7500,nests,Centaurea nigra,Sown,70,52.50,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,Centaurea nigra,Centaurea nigra,Sown,100,100.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,95,95.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,Centaurea nigra,Centaurea nigra,Sown,95,95.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,95,95.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,95,95.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,0.7500,Centaurea nigra,Centaurea nigra,Sown,100,75.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,95,95.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,Centaurea nigra,Centaurea nigra,Sown,100,100.00,,,,,,,,,
